Well,Line,Comments,Well,Line,Comments
A1,87,,A7,65,
B1,100,,B7,71,
C1,92,,C7,53,
D1,OSB2,,D7,55,
E1,93,,E7,56,
F1,94,,F7,50,
G1,1*cvi,,G7,51,
H1,99,,H7,52,
A2,63,,A8,78,NPQ4
B2,98,,B8,80,
C2,98,2nd plant with orange label,C8,85,
D2,70,,D8,74,
E2,67,,E8,73,
F2,99,,F8,76,
G2,66,,G8,83,
H2,100,,H8,81,
A3,65,,A9,89,
B3,72,,B9,90,
C3,12,,C9,91,
D3,11,,D9,16,
E3,10,,E9,17,
F3,12,,F9,18,
G3,9,,G9,21,
H3,8,,H9,23,
A4,7,,A10,25,
B4,6,,B10,57,
C4,5,,C10,28,
D4,13,,D10,29,
E4,2,,E10,30,
F4,1*cvi,,F10,31,
G4,49,,G10,,
H4,47,,H10,,
A5,46,,A11,,
B5,42,,B11,,
C5,45,,C11,,
D5,71,,D11,,
E5,39,,E11,,
F5,40,,F11,,
G5,41,,G11,,
H5,43,,H11,,
A6,38,,A12,,
B6,39,,B12,,
C6,36,,C12,,
D6,33,,D12,,
E6,61,,E12,,
F6,62,,F12,,
G6,68,,G12,,
H6,58,,H12,,
