"Line Number","Line Name","Quantity","Line Number","Line Name","Quantity"
1,"Col-0",,45,"171 x 143",
2,"cvi self",,46,"174 x 34",
3,"1 x 146",,47,"180 x 157",
4,"10 x 26",,48,"186 x 27",
5,"101 x 176",,49,"187 x 69",
6,"LL-1",,50,"19 x 173",
7,"145 x 105",,51,"19 x 67",
8,"107 x 121",,52,"190 x 176",
9,"18 x 109",,53,"191 x 31",
10,"109 x 48",,54,"192 x 189",
11,"114 x 3",6,55,"20 x 138",6
12,"110 x 32",6,56,"24 x 171",
13,"112 x 30",,57,"15 x 9",
14,"115 x 12",,58,"26 x 74",
15,"118 x 108",,59,"33 x 58",
16,"118 x 164",,60,"38 x 35",
17,"12 x 142",,61,"39 x 27",
18,"122 x 42",,62,"44 x 50",
19,"125 x 117",,63,"45 x 23",
20,"128 x 6",,64,"46 x 29",
21,"129 x 132",,65,"48 x 160",
22,"133 x 35",,66,"49 x 158",
23,"134 x 29",,67,"5 x 172",
24,"135 x 10",,68,"5 x 188",
25,"136 x 102",,69,"51 x 111",
26,"165 x 137",,70,"51 x 18",
27,"139 x 36",,71,"54 x 183",
28,"14 x 4",,72,"55 x 18",
29,"146 x 64",,73,"59 x 116",
30,"147 x 50",,74,"6 x 131",
31,"147 x 69",,75,"61 x 162",
32,"149 x 165",,76,"63 x 151",
33,"150 x 37",,77,"8 x 61",
34,"152 x 42",,78,"ler self",
35,"153 x 108",,79,"ler",
36,"153 x 20",6,80,"cvi x ler",
37,"156 x 106",,81,"ler x cvi",
38,"119 x 60",6,82,"npq1",
39,"16 x 4",,83,"npq4",
40,"16 x 66",,84,"pgr5",
41,"16 x 7",,85,"Stn8-1",
42,"166 x 25",,86,"Cvi-1",
43,"168 x 22",,87,"135 x 142",6
44,"17 x 21",,,,
