Sample ID,ng/ul,260/280,260/230
1,1645.05,2.17,2.34
3,986.13,2.18,2.40
2,775.00,2.20,2.44
4,2014.85,2.16,2.36
5,1176.14,2.20,2.44
6,863.58,2.22,2.51
7,1391.67,2.19,2.38
8,1031.34,2.19,2.25
9,2526.48,2.14,2.32
10,1379.89,2.18,1.86
11,1436.65,2.18,1.16
12,1158.71,2.05,1.74
13,1766.30,2.18,2.38
14,740.00,2.19,2.53
15,2758.28,2.06,1.93
16,1138.11,2.20,2.49
17.,1783.07,2.17,2.38
18,523.62,2.15,2.31
Pete's Tris,1.64,6.53,2.19
