Sample,Concentration,RIN
1,450.7077,6.9
2,470.3978,6.5
3,531.8995,7
4,455.0124,7.1
5,453.2931,6.7
6,461.4338,6.8
7,472.9961,6.9
8,527.6537,6.8
9,217.2843,6.9
10,524.0358,6.8
11,504.7624,6.7
12,548.399,6.7
13,163.9792,6.9
14,204.5901,6.4
15,92.55683,6.6
16,198.0095,6.8
17,148.8324,6.6
18,239.0758,6.3
cruddy water,4.412699,N/A
ladder,148.5823,N/A
r1,1701.639,7.2
r2,1344.577,7.3
r3,1663.64,7.1
r4,1674.73,7
