Sample ID,ng/ul,Intended Vol,Actual Vol,ul H20,Actual ng/ul
3,986.13,10.14,12.9,39.9,240.9
6,863.58,11.58,12.9,38.4,217.2
13,1766.3,5.66,6.08,44.3,213.2
